IP地址,端口号,网络延迟,下载速度,数据中心
142.248.219.58,2053,164ms,-,LAX
142.248.218.128,2053,164ms,-,LAX
142.248.219.221,2053,164ms,-,LAX
192.155.85.13,443,164ms,-,SJC
192.9.250.241,443,164ms,-,SJC
142.248.218.70,2053,164ms,-,LAX
165.232.54.102,2083,164ms,-,SJC
64.227.62.172,8443,164ms,-,SJC
142.248.218.18,2053,165ms,-,LAX
142.248.218.207,2053,165ms,-,LAX
142.248.219.23,2053,165ms,-,LAX
147.182.255.106,443,165ms,-,SJC
142.248.219.127,2053,165ms,-,LAX
165.22.168.69,443,165ms,-,SJC
147.45.125.192,443,165ms,-,SJC
129.159.47.168,2053,165ms,-,SJC
142.248.219.252,2053,165ms,-,LAX
148.135.100.229,443,165ms,-,LAX
164.92.88.190,443,165ms,-,SJC
142.248.219.232,2053,165ms,-,LAX
157.230.140.153,2083,165ms,-,SJC
128.14.66.228,443,165ms,-,LAX
154.17.8.126,2053,165ms,-,LAX
165.227.26.242,443,165ms,-,SJC
142.248.218.4,2053,165ms,-,LAX
192.3.216.76,8443,166ms,-,LAX
142.248.218.139,2053,166ms,-,LAX
142.248.219.112,2053,166ms,-,LAX
146.190.173.8,443,166ms,-,SJC
142.248.219.166,2053,166ms,-,LAX
128.14.66.64,443,166ms,-,LAX
142.248.218.174,2053,166ms,-,LAX
192.9.157.76,443,166ms,-,SJC
142.248.218.110,2053,166ms,-,LAX
142.248.218.234,2053,166ms,-,LAX
142.248.218.244,2053,166ms,-,LAX
142.248.218.201,2053,166ms,-,LAX
154.17.225.73,443,166ms,-,LAX
142.248.218.16,2053,166ms,-,LAX
2.56.116.142,2087,166ms,-,SJC
148.135.70.157,8443,166ms,-,LAX
192.241.210.199,443,166ms,-,SJC
142.248.218.51,2053,166ms,-,LAX
142.248.219.36,2053,166ms,-,LAX
142.248.218.83,2053,166ms,-,LAX
178.128.70.6,2083,166ms,-,SJC
64.227.62.172,2096,166ms,-,SJC
142.248.219.48,2053,166ms,-,LAX
142.248.218.133,2053,167ms,-,LAX
159.223.206.186,443,167ms,-,SJC
142.248.218.118,2053,167ms,-,LAX
142.248.219.153,2053,167ms,-,LAX
142.248.219.100,2053,167ms,-,LAX
142.248.219.193,2053,167ms,-,LAX
142.248.218.13,2053,167ms,-,LAX
142.248.218.242,2053,167ms,-,LAX
142.248.218.69,2053,167ms,-,LAX
192.210.206.16,2096,167ms,-,SJC
142.248.218.11,2053,167ms,-,LAX
142.171.118.101,443,167ms,-,LAX
165.22.130.178,2096,167ms,-,SJC
157.245.178.181,443,167ms,-,SJC
154.17.227.191,443,167ms,-,LAX
142.248.219.44,2053,167ms,-,LAX
142.248.218.212,2053,167ms,-,LAX
147.224.58.153,443,167ms,-,SJC
104.250.237.76,8443,167ms,-,SJC
64.188.29.102,443,167ms,-,SJC
165.22.130.178,2083,167ms,-,SJC
148.135.119.123,443,167ms,-,LAX
142.248.218.52,2053,167ms,-,LAX
173.249.198.100,443,167ms,-,SJC
134.199.216.96,443,167ms,-,SJC
142.248.218.162,2053,167ms,-,LAX
157.230.140.153,8443,167ms,-,SJC
142.248.219.173,2053,167ms,-,LAX
142.248.219.61,2053,167ms,-,LAX
154.17.21.156,8443,167ms,-,LAX
74.48.140.167,443,167ms,-,LAX
142.248.219.226,2053,167ms,-,LAX
91.149.239.206,443,167ms,-,LAX
45.32.51.200,443,167ms,-,NRT
142.248.219.32,2053,168ms,-,LAX
74.48.134.194,443,168ms,-,LAX
162.243.143.110,443,168ms,-,SJC
107.173.154.24,2096,168ms,-,SJC
149.248.7.25,443,168ms,-,LAX
142.248.218.100,2053,168ms,-,LAX
142.248.218.205,2053,168ms,-,LAX
161.35.232.123,443,168ms,-,SJC
142.248.219.234,2053,168ms,-,LAX
107.174.198.228,8443,168ms,-,LAX
